iter	Passed	Remaining
0	159	159707
1	163	81484
2	171	56841
3	175	43740
4	181	36070
5	188	31292
6	193	27442
7	197	24514
8	205	22610
9	213	21095
10	218	19651
11	226	18646
12	230	17508
13	238	16784
14	246	16169
15	251	15488
16	259	15019
17	267	14600
18	275	14234
19	279	13672
20	286	13358
21	293	13026
22	300	12775
23	308	12555
24	311	12166
25	319	11973
26	327	11799
27	335	11631
28	343	11506
29	352	11382
30	359	11239
31	367	11124
32	375	11005
33	383	10897
34	392	10811
35	396	10619
36	405	10557
37	413	10472
38	421	10396
39	429	10309
40	433	10149
41	442	10085
42	450	10019
43	457	9932
44	464	9867
45	472	9809
46	481	9757
47	488	9697
48	492	9549
49	498	9474
50	506	9423
51	514	9373
52	522	9333
53	530	9288
54	537	9242
55	542	9143
56	550	9102
57	558	9063
58	565	9026
59	570	8933
60	577	8882
61	584	8849
62	591	8800
63	599	8766
64	607	8734
65	615	8703
66	623	8677
67	630	8646
68	639	8624
69	648	8615
70	656	8594
71	664	8567
72	672	8539
73	680	8512
74	688	8486
75	695	8461
76	703	8435
77	710	8396
78	718	8375
79	726	8359
80	734	8336
81	743	8319
82	750	8295
83	759	8277
84	766	8255
85	774	8235
86	782	8214
87	791	8199
88	798	8176
89	806	8156
90	814	8137
91	822	8118
92	830	8097
93	838	8077
94	845	8057
95	851	8017
96	859	7998
97	866	7977
98	874	7959
99	882	7941
100	890	7924
101	894	7876
102	902	7861
103	910	7843
104	918	7830
105	926	7813
106	934	7797
107	942	7784
108	950	7768
109	956	7740
110	964	7728
111	973	7719
112	981	7705
113	989	7691
114	997	7674
115	1005	7660
116	1012	7642
117	1015	7593
118	1023	7578
119	1031	7561
120	1037	7540
121	1045	7524
122	1053	7512
123	1061	7496
124	1069	7483
125	1076	7468
126	1079	7423
127	1087	7410
128	1095	7395
129	1103	7383
130	1110	7369
131	1117	7349
132	1125	7336
133	1133	7324
134	1141	7311
135	1148	7299
136	1154	7272
137	1162	7259
138	1170	7247
139	1177	7235
140	1185	7224
141	1193	7212
142	1201	7200
143	1203	7155
144	1209	7129
145	1216	7118
146	1220	7080
147	1227	7067
148	1233	7043
149	1239	7025
150	1247	7014
151	1255	7003
152	1263	6992
153	1270	6981
154	1274	6946
155	1281	6935
156	1285	6900
157	1292	6890
158	1300	6880
159	1308	6868
160	1316	6859
161	1322	6841
162	1329	6826
163	1337	6815
164	1343	6799
165	1351	6789
166	1359	6779
167	1367	6770
168	1374	6760
169	1382	6750
170	1390	6741
171	1398	6732
172	1403	6711
173	1407	6679
174	1415	6670
175	1422	6660
176	1430	6652
177	1438	6643
178	1446	6634
179	1454	6626
180	1462	6617
181	1470	6608
182	1478	6600
183	1486	6591
184	1489	6561
185	1497	6553
186	1504	6543
187	1510	6524
188	1519	6518
189	1527	6509
190	1533	6495
191	1541	6488
192	1550	6483
193	1560	6482
194	1571	6487
195	1588	6516
196	1599	6518
197	1608	6517
198	1624	6537
199	1637	6551
200	1646	6544
201	1654	6537
202	1669	6554
203	1681	6562
204	1688	6547
205	1697	6544
206	1707	6541
207	1717	6538
208	1726	6535
209	1736	6534
210	1745	6527
211	1754	6519
212	1760	6503
213	1768	6495
214	1778	6492
215	1786	6485
216	1795	6479
217	1803	6471
218	1812	6465
219	1821	6457
220	1830	6451
221	1837	6440
222	1849	6443
223	1865	6462
224	1875	6458
225	1883	6450
226	1891	6439
227	1899	6432
228	1906	6418
229	1914	6409
230	1922	6398
231	1930	6389
232	1937	6379
233	1943	6362
234	1951	6352
235	1959	6343
236	1967	6332
237	1974	6322
238	1982	6313
239	1990	6303
240	1998	6294
241	2006	6283
242	2014	6274
243	2021	6263
244	2029	6254
245	2037	6243
246	2045	6235
247	2053	6225
248	2061	6216
249	2068	6206
250	2076	6197
251	2081	6177
252	2088	6166
253	2094	6151
254	2102	6142
255	2110	6132
256	2118	6123
257	2125	6113
258	2133	6104
259	2141	6095
260	2149	6085
261	2156	6075
262	2164	6065
263	2172	6056
264	2180	6046
265	2187	6037
266	2196	6029
267	2202	6015
268	2210	6007
269	2218	5998
270	2226	5989
271	2234	5980
272	2242	5971
273	2250	5964
274	2259	5958
275	2269	5952
276	2277	5945
277	2285	5936
278	2294	5929
279	2302	5919
280	2310	5911
281	2317	5900
282	2325	5892
283	2333	5882
284	2341	5874
285	2349	5864
286	2357	5856
287	2365	5846
288	2373	5838
289	2380	5828
290	2388	5819
291	2396	5810
292	2401	5795
293	2409	5786
294	2411	5763
295	2419	5753
296	2427	5745
297	2434	5735
298	2442	5727
299	2450	5717
300	2458	5708
301	2465	5699
302	2473	5689
303	2476	5670
304	2484	5661
305	2492	5653
306	2500	5643
307	2508	5635
308	2514	5623
309	2522	5614
310	2524	5593
311	2532	5583
312	2536	5567
313	2544	5558
314	2551	5549
315	2559	5540
316	2567	5531
317	2571	5513
318	2578	5504
319	2586	5496
320	2594	5487
321	2598	5471
322	2606	5463
323	2614	5454
324	2623	5448
325	2627	5433
326	2636	5426
327	2644	5418
328	2653	5411
329	2661	5404
330	2670	5397
331	2674	5380
332	2679	5366
333	2688	5359
334	2696	5353
335	2706	5347
336	2712	5336
337	2721	5330
338	2725	5314
339	2733	5306
340	2742	5299
341	2750	5291
342	2758	5283
343	2766	5276
344	2775	5269
345	2779	5253
346	2788	5246
347	2795	5238
348	2804	5230
349	2812	5223
350	2821	5216
351	2828	5207
352	2836	5198
353	2844	5190
354	2852	5181
355	2859	5173
356	2863	5157
357	2870	5148
358	2878	5139
359	2886	5132
360	2894	5123
361	2902	5114
362	2909	5106
363	2917	5097
364	2924	5087
365	2931	5078
366	2939	5070
367	2947	5062
368	2955	5054
369	2964	5048
370	2969	5034
371	2977	5025
372	2984	5017
373	2993	5009
374	3001	5002
375	3009	4995
376	3018	4987
377	3026	4979
378	3034	4972
379	3043	4965
380	3051	4957
381	3060	4950
382	3068	4943
383	3077	4936
384	3086	4929
385	3092	4918
